"Station Name","TORONTO CITY"
"2017-06-28","2017","06","28","","24.2","","12.4","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","M","","M"
"2017-06-29","2017","06","29","","25.6","","14.6","","20.1","","0.0","","2.1","","","M","","M","3.2","","","","","M","","M"
"2017-06-30","2017","06","30","","26.4","","18.5","","22.5","","0.0","","4.5","","","M","","M","7.9","","","","","M","","M"
"2017-07-01","2017","07","01","","25.2","","17.1","","21.2","","0.0","","3.2","","","M","","M","3.2","","","","","M","","M"
"2017-07-02","2017","07","02","","27.9","","15.1","","21.5","","0.0","","3.5","","","M","","M","1.3","","","","","M","","M"
"2017-07-03","2017","07","03","","24.9","","15.6","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","","M","","M"
"2017-07-04","2017","07","04","","25.8","","15.7","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","","M","","M"
"2017-07-05","2017","07","05","","26.2","","16.0","","21.1","","0.0","","3.1","","","M","","M","0.0","","","","","M","","M"
"2017-07-06","2017","07","06","","29.4","","17.0","","23.2","","0.0","","5.2","","","M","","M","0.0","","","","","M","","M"
"2017-07-07","2017","07","07","","27.4","","19.6","","23.5","","0.0","","5.5","","","M","","M","5.9","","","","","M","","M"
"2017-07-08","2017","07","08","","24.3","","17.2","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","","M","","M"
"2017-07-09","2017","07","09","","26.7","","15.9","","21.3","","0.0","","3.3","","","M","","M","0.0","","","","","M","","M"
"2017-07-10","2017","07","10","","24.9","","18.5","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","M","","M"
"2017-07-11","2017","07","11","","27.9","","17.7","","22.8","","0.0","","4.8","","","M","","M","0.0","","","","","M","","M"
"2017-07-12","2017","07","12","","26.2","","19.6","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","","M","","M"
"2017-07-13","2017","07","13","","19.7","","15.9","","17.8","","0.2","","0.0","","","M","","M","10.8","","","","","M","","M"
"2017-07-14","2017","07","14","","26.3","","17.2","","21.8","","0.0","","3.8","","","M","","M","0.2","","","","","M","","M"
"2017-07-15","2017","07","15","","27.3","","18.4","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","","M","","M"
"2017-07-16","2017","07","16","","26.1","","17.9","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","","M","","M"
"2017-07-17","2017","07","17","","24.9","","20.0","","22.5","","0.0","","4.5","","","M","","M","0.0","","","","","M","","M"
"2017-07-18","2017","07","18","","26.8","","17.8","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","","M","","M"
"2017-07-19","2017","07","19","","31.1","","19.5","","25.3","","0.0","","7.3","","","M","","M","0.0","","","","","M","","M"
"2017-07-20","2017","07","20","","23.0","","15.4","","19.2","","0.0","","1.2","","","M","","M","27.0","","","","","M","","M"
"2017-07-21","2017","07","21","","29.7","","19.0","","24.4","","0.0","","6.4","","","M","","M","0.0","","","","","M","","M"
"2017-07-22","2017","07","22","","24.4","","19.8","","22.1","","0.0","","4.1","","","M","","M","1.7","","","","","M","","M"
"2017-07-23","2017","07","23","","23.8","","20.3","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","M","","M"
"2017-07-24","2017","07","24","","22.6","","16.8","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","M","","M"
"2017-07-25","2017","07","25","","23.1","","16.4","","19.8","","0.0","","1.8","","","M","","M","0.2","","","","","M","","M"
"2017-07-26","2017","07","26","","21.9","","15.4","","18.7","","0.0","","0.7","","","M","","M","1.4","","","","","M","","M"
"2017-07-27","2017","07","27","","26.6","","18.7","","22.7","","0.0","","4.7","","","M","","M","6.1","","","","","M","","M"
"2017-07-28","2017","07","28","","23.4","","16.7","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","M","","M"
"2017-07-29","2017","07","29","","26.8","","16.5","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","M","","M"
"2017-07-30","2017","07","30","","30.5","","19.9","","25.2","","0.0","","7.2","","","M","","M","0.0","","","","","M","","M"
"2017-07-31","2017","07","31","","28.8","","18.4","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","","M","","M"
"2017-08-01","2017","08","01","","28.9","","19.7","","24.3","","0.0","","6.3","","","M","","M","0.4","","","","","M","","M"
"2017-08-02","2017","08","02","","29.6","","19.4","","24.5","","0.0","","6.5","","","M","","M","1.5","","","","","M","","M"
"2017-08-03","2017","08","03","","28.1","","19.5","","23.8","","0.0","","5.8","","","M","","M","0.0","","","","","M","","M"
"2017-08-04","2017","08","04","","26.4","","17.2","","21.8","","0.0","","3.8","","","M","","M","8.5","","","","","M","","M"
"2017-08-05","2017","08","05","","21.9","","14.9","","18.4","","0.0","","0.4","","","M","","M","0.6","","","","","M","","M"
"2017-08-06","2017","08","06","","24.3","","13.0","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","M","","M"
"2017-08-07","2017","08","07","","21.3","","15.4","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","M","","M"
"2017-08-08","2017","08","08","","25.0","","14.7","","19.9","","0.0","","1.9","","","M","","M","0.2","","","","","M","","M"
"2017-08-09","2017","08","09","","27.9","","17.1","","22.5","","0.0","","4.5","","","M","","M","0.0","","","","","M","","M"
"2017-08-10","2017","08","10","","27.0","","17.3","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","","M","","M"
"2017-08-11","2017","08","11","","24.5","","17.4","","21.0","","0.0","","3.0","","","M","","M","","M","","","","M","","M"
"2017-08-12","2017","08","12","","26.4","","16.7","","21.6","","0.0","","3.6","","","M","","M","","M","","","","M","","M"
"2017-08-13","2017","08","13","","26.2","","15.3","","20.8","","0.0","","2.8","","","M","","M","","M","","","","M","","M"
"2017-08-14","2017","08","14","","26.2","","17.6","","21.9","","0.0","","3.9","","","M","","M","","M","","","","M","","M"
"2017-08-15","2017","08","15","","25.8","","16.7","","21.3","","0.0","","3.3","","","M","","M","","M","","","","M","","M"
"2017-08-16","2017","08","16","","23.2","","17.8","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","","M","","M"
"2017-08-17","2017","08","17","","23.4","","17.8","","20.6","","0.0","","2.6","","","M","","M","8.2","","","","","M","","M"
"2017-08-18","2017","08","18","","27.9","","20.7","","24.3","","0.0","","6.3","","","M","","M","0.0","","","","","M","","M"
"2017-08-19","2017","08","19","","24.9","","17.1","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","M","","M"
"2017-08-20","2017","08","20","","28.1","","16.2","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","","M","","M"
"2017-08-21","2017","08","21","","28.7","","18.7","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","M","","M"
"2017-08-22","2017","08","22","","26.4","","16.5","","21.5","","0.0","","3.5","","","M","","M","0.4","","","","","M","","M"
"2017-08-23","2017","08","23","","24.1","","14.4","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","","M","","M"
"2017-08-24","2017","08","24","","21.0","","13.0","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-08-25","2017","08","25","","21.5","","12.2","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-08-26","2017","08","26","","22.0","","11.7","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-08-27","2017","08","27","","21.5","","13.4","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-08-28","2017","08","28","","23.1","","17.2","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","M","","M"
"2017-08-29","2017","08","29","","21.7","","16.9","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","","M","","M"
"2017-08-30","2017","08","30","","23.4","","15.1","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","","M","","M"
"2017-08-31","2017","08","31","","20.1","","11.4","","15.8","","2.2","","0.0","","","M","","M","0.6","","","","","M","","M"
"2017-09-01","2017","09","01","","18.1","","9.4","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-02","2017","09","02","","19.3","","10.3","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-03","2017","09","03","","21.8","","14.8","","18.3","","0.0","","0.3","","","M","","M","7.7","","","","","M","","M"
"2017-09-04","2017","09","04","","25.7","","14.8","","20.3","","0.0","","2.3","","","M","","M","4.4","","","","","M","","M"
"2017-09-05","2017","09","05","","20.9","","13.8","","17.4","","0.6","","0.0","","","M","","M","7.2","","","","","M","","M"
"2017-09-06","2017","09","06","","21.0","","12.4","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-07","2017","09","07","","19.0","","11.5","","15.3","","2.7","","0.0","","","M","","M","5.2","","","","","M","","M"
"2017-09-08","2017","09","08","","18.8","","11.1","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-09","2017","09","09","","18.5","","8.8","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-10","2017","09","10","","19.1","","10.7","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-11","2017","09","11","","22.1","","10.0","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-12","2017","09","12","","23.1","","12.4","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-13","2017","09","13","","24.5","","13.8","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","M","","M"
"2017-09-14","2017","09","14","","26.3","","16.5","","21.4","","0.0","","3.4","","","M","","M","0.0","","","","","M","","M"
"2017-09-15","2017","09","15","","25.3","","17.8","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","M","","M"
"2017-09-16","2017","09","16","","26.2","","17.0","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","M","","M"
"2017-09-17","2017","09","17","","26.7","","17.2","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-18","2017","09","18","","26.6","","18.2","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","","M","","M"
"2017-09-19","2017","09","19","","26.0","","20.1","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","","M","","M"
"2017-09-20","2017","09","20","","24.6","","19.1","","21.9","","0.0","","3.9","","","M","","M","0.0","","","","","M","","M"
"2017-09-21","2017","09","21","","26.8","","17.8","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","","M","","M"
"2017-09-22","2017","09","22","","26.1","","18.4","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","","M","","M"
"2017-09-23","2017","09","23","","30.6","","18.2","","24.4","","0.0","","6.4","","","M","","M","0.0","","","","","M","","M"
"2017-09-24","2017","09","24","","31.7","","21.2","","26.5","","0.0","","8.5","","","M","","M","0.0","","","","","M","","M"
"2017-09-25","2017","09","25","","31.5","","20.8","","26.2","","0.0","","8.2","","","M","","M","0.0","","","","","M","","M"
"2017-09-26","2017","09","26","","31.1","","21.5","","26.3","","0.0","","8.3","","","M","","M","0.0","","","","","M","","M"
"2017-09-27","2017","09","27","","29.6","","14.8","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","","M","","M"
"2017-09-28","2017","09","28","","19.0","","10.5","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-09-29","2017","09","29","","18.1","","9.5","","13.8","","4.2","","0.0","","","M","","M","2.4","","","","","M","","M"
"2017-09-30","2017","09","30","","15.4","","7.0","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-01","2017","10","01","","17.0","","6.1","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-02","2017","10","02","","18.6","","9.4","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-03","2017","10","03","","23.6","","11.4","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-04","2017","10","04","","24.6","","13.3","","19.0","","0.0","","1.0","","","M","","M","2.6","","","","","M","","M"
"2017-10-05","2017","10","05","","22.4","","10.8","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-06","2017","10","06","","19.7","","14.3","","17.0","","1.0","","0.0","","","M","","M","0.5","","","","","M","","M"
"2017-10-07","2017","10","07","","24.7","","17.4","","21.1","","0.0","","3.1","","","M","","M","5.0","","","","","M","","M"
"2017-10-08","2017","10","08","","24.5","","17.4","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-09","2017","10","09","","21.7","","14.6","","18.2","","0.0","","0.2","","","M","","M","12.5","","","","","M","","M"
"2017-10-10","2017","10","10","","23.7","","12.7","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","M","","M"
"2017-10-11","2017","10","11","","14.2","","8.0","","11.1","","6.9","","0.0","","","M","","M","0.9","","","","","M","","M"
"2017-10-12","2017","10","12","","15.4","","9.1","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-13","2017","10","13","","18.8","","14.7","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-14","2017","10","14","","18.9","","14.2","","16.6","","1.4","","0.0","","","M","","M","7.4","","","","","M","","M"
"2017-10-15","2017","10","15","","23.7","","8.2","","16.0","","2.0","","0.0","","","M","","M","4.7","","","","","M","","M"
"2017-10-16","2017","10","16","","9.9","","4.9","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-17","2017","10","17","","19.0","","4.3","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-18","2017","10","18","","20.9","","9.9","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-19","2017","10","19","","20.9","","10.5","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-20","2017","10","20","","19.5","","8.8","","14.2","","3.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-21","2017","10","21","","20.8","","10.5","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-22","2017","10","22","","22.7","","11.4","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-23","2017","10","23","","19.3","","15.0","","17.2","","0.8","","0.0","","","M","","M","8.8","","","","","M","","M"
"2017-10-24","2017","10","24","","16.6","","10.2","","13.4","","4.6","","0.0","","","M","","M","0.9","","","","","M","","M"
"2017-10-25","2017","10","25","","11.9","","5.6","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-26","2017","10","26","","11.4","","3.9","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-27","2017","10","27","","14.5","","5.2","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-28","2017","10","28","","13.4","","4.9","","9.2","","8.8","","0.0","","","M","","M","5.9","","","","","M","","M"
"2017-10-29","2017","10","29","","8.8","","4.9","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-10-30","2017","10","30","","","M","5.9","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2017-10-31","2017","10","31","","8.5","","5.0","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-01","2017","11","01","","7.7","","4.8","","6.3","","11.7","","0.0","","","M","","M","0.9","","","","","M","","M"
"2017-11-02","2017","11","02","","14.7","","6.7","","10.7","","7.3","","0.0","","","M","","M","8.5","","0","T","","M","","M"
"2017-11-03","2017","11","03","","11.8","","4.6","","8.2","","9.8","","0.0","","","M","","M","1.4","","","","","M","","M"
"2017-11-04","2017","11","04","","7.6","","3.7","","5.7","","12.3","","0.0","","","M","","M","0.4","","","","","M","","M"
"2017-11-05","2017","11","05","","15.0","","7.5","","11.3","","6.7","","0.0","","","M","","M","15.7","","","","","M","","M"
"2017-11-06","2017","11","06","","12.7","","4.9","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-07","2017","11","07","","","M","4.0","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2017-11-08","2017","11","08","","8.9","","1.0","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-09","2017","11","09","","8.9","","-3.5","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-10","2017","11","10","","-3.5","","-9.3","","-6.4","","24.4","","0.0","","","M","","M","0.2","","","","","M","","M"
"2017-11-11","2017","11","11","","2.6","","-6.2","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-12","2017","11","12","","5.9","","2.5","","4.2","","13.8","","0.0","","","M","","M","1.4","","","","","M","","M"
"2017-11-13","2017","11","13","","6.1","","2.5","","4.3","","13.7","","0.0","","","M","","M","0.3","","","","","M","","M"
"2017-11-14","2017","11","14","","7.0","","4.1","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-15","2017","11","15","","8.1","","3.9","","6.0","","12.0","","0.0","","","M","","M","2.8","","","","","M","","M"
"2017-11-16","2017","11","16","","8.3","","0.1","","4.2","","13.8","","0.0","","","M","","M","0.3","","","","","M","","M"
"2017-11-17","2017","11","17","","4.0","","-1.9","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-18","2017","11","18","","8.3","","2.8","","5.6","","12.4","","0.0","","","M","","M","17.8","","","","","M","","M"
"2017-11-19","2017","11","19","","4.8","","-1.0","","1.9","","16.1","","0.0","","","M","","M","0.6","","","","","M","","M"
"2017-11-20","2017","11","20","","6.6","","-0.2","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-21","2017","11","21","","11.9","","3.6","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-22","2017","11","22","","3.9","","-1.5","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-23","2017","11","23","","4.1","","-0.3","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-24","2017","11","24","","9.8","","2.3","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-25","2017","11","25","","10.8","","2.1","","6.5","","11.5","","0.0","","","M","","M","0.8","","","","","M","","M"
"2017-11-26","2017","11","26","","4.3","","0.2","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-27","2017","11","27","","","M","1.3","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2017-11-28","2017","11","28","","15.0","","1.8","","8.4","","9.6","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"2017-11-29","2017","11","29","","11.6","","1.7","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-11-30","2017","11","30","","7.2","","2.3","","4.8","","13.2","","0.0","","","M","","M","1.9","","","","","M","","M"
"2017-12-01","2017","12","01","","7.8","","3.7","","5.8","","12.2","","0.0","","","M","","M","0.0","","1","","","M","","M"
"2017-12-02","2017","12","02","","8.0","","2.2","","5.1","","12.9","","0.0","","","M","","M","0.0","","1","","","M","","M"
"2017-12-03","2017","12","03","","7.8","","2.0","","4.9","","13.1","","0.0","","","M","","M","0.0","","1","","","M","","M"
"2017-12-04","2017","12","04","","10.8","","3.0","","6.9","","11.1","","0.0","","","M","","M","2.4","","1","","","M","","M"
"2017-12-05","2017","12","05","","10.7","","0.6","","5.7","","12.3","","0.0","","","M","","M","5.6","","","","","M","","M"
"2017-12-06","2017","12","06","","3.4","","-1.3","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-07","2017","12","07","","1.1","","-2.2","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-08","2017","12","08","","1.2","","-2.7","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-09","2017","12","09","","1.9","","-1.7","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-10","2017","12","10","","-0.7","","-3.2","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-11","2017","12","11","","-1.5","","-6.7","","-4.1","","22.1","","0.0","","","M","","M","3.1","","","","","M","","M"
"2017-12-12","2017","12","12","","-1.4","","-11.4","","-6.4","","24.4","","0.0","","","M","","M","3.7","","8","","","M","","M"
"2017-12-13","2017","12","13","","-6.6","","-13.1","","-9.9","","27.9","","0.0","","","M","","M","0.2","","6","","","M","","M"
"2017-12-14","2017","12","14","","-5.6","","-14.1","","-9.9","","27.9","","0.0","","","M","","M","0.2","","5","","","M","","M"
"2017-12-15","2017","12","15","","-3.0","","-9.8","","-6.4","","24.4","","0.0","","","M","","M","0.5","","5","","","M","","M"
"2017-12-16","2017","12","16","","-3.1","","-8.2","","-5.7","","23.7","","0.0","","","M","","M","0.0","","7","","","M","","M"
"2017-12-17","2017","12","17","","-5.4","","-11.3","","-8.4","","26.4","","0.0","","","M","","M","0.2","","6","","","M","","M"
"2017-12-18","2017","12","18","","4.7","","-5.9","","-0.6","","18.6","","0.0","","","M","","M","2.6","","6","","","M","","M"
"2017-12-19","2017","12","19","","7.4","","2.9","","5.2","","12.8","","0.0","","","M","","M","0.0","","1","","","M","","M"
"2017-12-20","2017","12","20","","3.1","","-2.9","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2017-12-21","2017","12","21","","-1.8","","-4.7","","-3.3","","21.3","","0.0","","","M","","M","2.7","","","","","M","","M"
"2017-12-22","2017","12","22","","-1.8","","-5.7","","-3.8","","21.8","","0.0","","","M","","M","3.4","","5","","","M","","M"
"2017-12-23","2017","12","23","","0.6","","-4.8","","-2.1","","20.1","","0.0","","","M","","M","3.1","","5","","","M","","M"
"2017-12-24","2017","12","24","","-1.1","","-4.8","","-3.0","","21.0","","0.0","","","M","","M","7.2","","7","","","M","","M"
"2017-12-25","2017","12","25","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","","M","","M","1.0","","16","","","M","","M"
"2017-12-26","2017","12","26","","-10.2","","-14.4","","-12.3","","30.3","","0.0","","","M","","M","0.0","","12","","","M","","M"
"2017-12-27","2017","12","27","","-9.9","","-17.9","","-13.9","","31.9","","0.0","","","M","","M","0.0","","11","","","M","","M"
"2017-12-28","2017","12","28","","-11.8","","-19.6","","-15.7","","33.7","","0.0","","","M","","M","0.2","","10","","","M","","M"
"2017-12-29","2017","12","29","","-7.3","","-14.3","","-10.8","","28.8","","0.0","","","M","","M","1.0","","10","","","M","","M"
"2017-12-30","2017","12","30","","-6.8","","-18.1","","-12.5","","30.5","","0.0","","","M","","M","0.2","","10","","","M","","M"
"2017-12-31","2017","12","31","","-13.7","","-20.2","","-17.0","","35.0","","0.0","","","M","","M","0.0","","11","","","M","","M"
